id,name,equipment,primaryMG,secondaryMG,low,med,high,extreme,createdAt,updatedAt
1,Ab Wheel Plank,Ab Wheel,Abs,,20 secs,30 secs,45 secs,60 secs,6/2/2019 21:12,6/2/2019 21:12
2,Bar Hang,Pull-Up Bar,Forearms,,30 secs,45 secs,60 secs,max,7/6/2019 0:00,7/7/2019 11:15
3,Bent Rows,"Kettle Bell, Dumbbell, Barbell",Back,Biceps,8 reps,12 reps,15 reps,20 reps,6/2/2019 21:12,6/2/2019 21:12
4,Bent-Leg Rows (Baseblocks),Baseblocks Trainer,Back,Biceps,3 reps,5 reps,7 reps,10 reps,6/2/2019 21:12,6/2/2019 21:12
5,Bicep Curls,"Dumbbell, Barbell",Biceps,,8 reps,10 reps,12 reps,15 reps,6/2/2019 21:12,6/2/2019 21:12
6,Bodyweight Squats,,Legs,,20 reps,30 reps ,40 reps,50 reps,6/2/2019 21:12,6/2/2019 21:12
7,Burpees,,Legs,Chest,8 reps,10 reps,12 reps,15 reps,6/2/2019 21:12,6/2/2019 21:12
8,Calf Raises,,Calves,,20 reps,30 reps,40 reps,50 reps,6/2/2019 21:12,6/2/2019 21:12
9,Chair Sit-Ups,,Abs,,25 reps,35 reps,50 reps,75 reps,6/2/2019 21:12,6/2/2019 21:12
10,Chin-Up Static Hold,Pull-Up Bar,Biceps,,15 secs,20 secs,30 secs,45 secs,6/2/2019 21:12,6/2/2019 21:12
11,Chin-Up Weighted Negatives,Pull-Up Bar,Biceps,,4 reps,5 reps,6 reps,8 reps,6/2/2019 21:12,6/2/2019 21:12
12,Chin-Ups,Pull-Up Bar,Biceps,,5 reps,8 reps,12 reps,15 reps,6/2/2019 21:12,6/2/2019 21:12
13,Clap Push-Ups,,Chest,Triceps,5 reps,8 reps,10 reps,15 reps,6/2/2019 21:12,6/2/2019 21:12
14,Crunches,,Abs,,20 reps,30 reps,50 reps,75 reps,6/2/2019 21:12,6/2/2019 21:12
15,Decline Push-Ups,,Chest,Triceps,10 reps,15 reps,20 reps,25 reps,6/2/2019 21:12,6/2/2019 21:12
16,Dips,"Dip Rack, Baseblocks Trainer",Chest,Triceps,5 reps,8 reps,12 reps,15 reps,6/2/2019 21:12,6/2/2019 21:12
17,Flutter Kicks,,Abs,,30 secs,45 secs,60 secs,75 secs,6/2/2019 21:12,6/2/2019 21:12
18,Handstand (Wall),,Shoulders,Triceps,10 secs,20 secs,30 secs,60 secs,6/2/2019 21:12,6/2/2019 21:12
19,Handstand Push-Up Negatives (Wall),,Shoulders,Triceps,2 reps,4 reps,6 reps,8 reps,6/2/2019 21:12,6/2/2019 21:12
